date, no, x and y, xend and yend, kosong, car id, jam dibuat, jam isi, jam kosong
15:30:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:19,
15:30:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:19,
15:30:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:19
15:30:19 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:20,
15:30:19 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:20,
15:30:19 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:20
15:30:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:20,
15:30:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:20,
15:30:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:20
15:30:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:20,
15:30:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:20,
15:30:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:20
15:30:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:20,
15:30:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:20,
15:30:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:20
15:30:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:20,
15:30:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:20,
15:30:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:20
15:30:20 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:21,
15:30:20 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:21,
15:30:20 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:21
15:30:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:21,
15:30:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:21,
15:30:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:21
15:30:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:21,
15:30:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:21,
15:30:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:21
15:30:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:21,
15:30:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:21,
15:30:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:21
15:30:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:21,
15:30:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:21,
15:30:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:21
15:30:21 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:22,
15:30:21 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:22,
15:30:21 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:22
15:30:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:22,
15:30:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:22
15:30:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:22
15:30:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:22,
15:30:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:22
15:30:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:22
15:30:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:22,
15:30:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:22
15:30:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:22
15:30:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:22,
15:30:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:22
15:30:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:22
15:30:22 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:23,
15:30:22 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:23,
15:30:22 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:23
15:30:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:23,
15:30:23 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:23,
15:30:23 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:23
15:30:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:23,
15:30:23 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:23,
15:30:23 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:23
15:30:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:23,
15:30:23 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:23,
15:30:23 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:23
15:30:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:23,
15:30:23 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:23,
15:30:23 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:23
15:30:23 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:24,
15:30:23 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:24,
15:30:23 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:24
15:30:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:24,
15:30:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:24,
15:30:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:24
15:30:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:24,
15:30:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:24,
15:30:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:24
15:30:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:24,
15:30:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:24,
15:30:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:24
15:30:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:24,
15:30:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:24,
15:30:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:24
15:30:24 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:24,
15:30:24 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:24,
15:30:24 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:24
15:30:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:25,
15:30:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:25,
15:30:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:25
15:30:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:25,
15:30:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:25,
15:30:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:25
15:30:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:25,
15:30:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:25,
15:30:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:25
15:30:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:25,
15:30:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:25,
15:30:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:25
15:30:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:25,
15:30:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:25,
15:30:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:25
15:30:25 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:26,
15:30:25 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:26,
15:30:25 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:26
15:30:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:26,
15:30:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:26,
15:30:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:26
15:30:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:26,
15:30:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:26,
15:30:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:26
15:30:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:26,
15:30:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:26,
15:30:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:26
15:30:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:26,
15:30:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:26,
15:30:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:26
15:30:26 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:27,
15:30:26 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:27,
15:30:26 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:27
15:30:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:27,
15:30:27 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:27,
15:30:27 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:27
15:30:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:27,
15:30:27 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:27,
15:30:27 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:27
15:30:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:27,
15:30:27 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:27,
15:30:27 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:27
15:30:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:27,
15:30:27 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:27
15:30:27 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:27
15:30:27 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:28,
15:30:27 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:28
15:30:27 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:28
15:30:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:28,
15:30:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:28,
15:30:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:28
15:30:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:28,
15:30:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:28,
15:30:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:28
15:30:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:28,
15:30:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:28,
15:30:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:28
15:30:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:28,
15:30:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:28,
15:30:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:28
15:30:28 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:29,
15:30:28 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:29,
15:30:28 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:29
15:30:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:29,
15:30:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:29,
15:30:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:29
15:30:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:29,
15:30:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:29,
15:30:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:29
15:30:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:29,
15:30:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:29,
15:30:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:29
15:30:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:29,
15:30:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:29,
15:30:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:29
15:30:29 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:30,
15:30:29 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:30,
15:30:29 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:30
15:30:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:30,
15:30:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:30,
15:30:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:30
15:30:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:30,
15:30:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:30,
15:30:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:30
15:30:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:30,
15:30:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:30,
15:30:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:30
15:30:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:30,
15:30:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:30,
15:30:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:30
15:30:30 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:30,
15:30:30 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:30,
15:30:30 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:30
15:30:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:31,
15:30:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:31,
15:30:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:31
15:30:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:31,
15:30:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:31,
15:30:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:31
15:30:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:31,
15:30:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:31,
15:30:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:31
15:30:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:31,
15:30:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:31,
15:30:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:31
15:30:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:31,
15:30:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:31
15:30:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:31
15:30:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:32,
15:30:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:32,
15:30:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:32
15:30:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:32,
15:30:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:32,
15:30:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:32
15:30:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:32,
15:30:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:32,
15:30:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:32
15:30:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:32,
15:30:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:32,
15:30:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:32
15:30:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:32,
15:30:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:32,
15:30:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:32
15:30:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:33,
15:30:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:33,
15:30:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:33
15:30:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:33,
15:30:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:33,
15:30:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:33
15:30:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:33,
15:30:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:33,
15:30:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:33
15:30:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:33,
15:30:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:33,
15:30:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:33
15:30:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:33,
15:30:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:33,
15:30:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:33
15:30:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:34,
15:30:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:34,
15:30:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:34
15:30:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:34,
15:30:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:34,
15:30:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:34
15:30:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:34,
15:30:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:34,
15:30:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:34
15:30:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:34,
15:30:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:34,
15:30:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:34
15:30:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:34,
15:30:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:34,
15:30:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:34
15:30:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:35,
15:30:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:35,
15:30:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:35
15:30:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:35,
15:30:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:35,
15:30:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:35
15:30:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:35,
15:30:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:35,
15:30:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:35
15:30:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:35,
15:30:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:35,
15:30:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:35
15:30:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:35,
15:30:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:35
15:30:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:35
15:30:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:35,
15:30:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:35,
15:30:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:35
15:30:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:36,
15:30:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:36,
15:30:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:36
15:30:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:36,
15:30:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:36,
15:30:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:36
15:30:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:36,
15:30:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:36
15:30:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:36
15:30:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:36,
15:30:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:36,
15:30:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:36
15:30:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:36,
15:30:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:36
15:30:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:36
