date                ,no ,x and y    ,xend and yend ,kosong ,car id ,jam dibuat ,jam isi  ,jam kosong
14:03:56 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:56,
14:03:56 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:57,
14:03:57 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:57,
14:03:57 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:57,
14:03:57 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:57,
14:03:57 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:03:57
14:03:57 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:58,
14:03:57 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:03:58
14:03:58 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:58,
14:03:58 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:03:58
14:03:58 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:58,
14:03:58 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:03:58
14:03:58 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:58,
14:03:58 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:03:58
14:03:58 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:59,
14:03:58 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:03:59
14:03:59 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:59,
14:03:59 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:03:59
14:03:59 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:59,
14:03:59 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:03:59
14:03:59 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:03:59,
14:03:59 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:03:59
14:03:59 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:03:59
14:03:59 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:04:00,
14:03:59 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:00
14:03:59 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:00
14:04:00 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:04:00,
14:04:00 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:00
14:04:00 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:00
14:04:00 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:04:00,
14:04:00 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:00
14:04:00 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:00
14:04:00 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:04:00,
14:04:00 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:00
14:04:00 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:00
14:04:00 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:01,
14:04:00 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:01
14:04:00 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:01
14:04:01 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:01,
14:04:01 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:01
14:04:01 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:01
14:04:01 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:01,
14:04:01 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:01
14:04:01 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:01
14:04:01 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:01,
14:04:01 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:01
14:04:01 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:01
14:04:01 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:02,
14:04:01 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:02
14:04:01 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:02
14:04:02 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:02,
14:04:02 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:02
14:04:02 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:02
14:04:02 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:02,
14:04:02 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,2,14:03:57,14:04:02,
14:04:02 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:02
14:04:02 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:02,
14:04:02 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,1,14:03:57,14:04:02,
14:04:02 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:02
14:04:03 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:04:03,
14:04:03 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,2,14:03:57,14:04:03,
14:04:03 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:03
14:04:03 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:03,
14:04:03 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,1,14:03:57,14:04:03,
14:04:03 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:03
14:04:03 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:03
14:04:03 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,1,14:03:57,14:04:03,
14:04:03 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:03
14:04:03 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:03
14:04:03 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,1,14:03:57,14:04:03,
14:04:03 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:03
14:04:04 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:04,
14:04:04 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,1,14:03:57,14:04:04,
14:04:04 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:04
14:04:04 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:04,
14:04:04 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,1,14:03:57,14:04:04,
14:04:04 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:04
14:04:04 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:04
14:04:04 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,3,14:03:57,14:04:04,
14:04:04 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:04
14:04:04 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:04
14:04:04 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,3,14:03:57,14:04:04,
14:04:04 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:04
14:04:05 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:05
14:04:05 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,2,14:03:57,14:04:05,
14:04:05 Thu-18-Jul,3,"(267, 136)","(357, 222)",Iya,,14:03:59,,14:04:05
14:04:05 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:05
14:04:05 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,2,14:03:57,14:04:05,
14:04:05 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:05,
14:04:05 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:05
14:04:05 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:05
14:04:05 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:05,
14:04:05 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:05,
14:04:05 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:05
14:04:05 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:05,
14:04:06 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:06
14:04:06 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:06
14:04:06 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:06,
14:04:06 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:06,
14:04:06 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:06
14:04:06 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:06,
14:04:06 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:06
14:04:06 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,2,14:03:57,14:04:06,
14:04:06 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:06,
14:04:06 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:06,
14:04:06 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:06
14:04:06 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:06,
14:04:07 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:07,
14:04:07 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:07
14:04:07 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:07,
14:04:07 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:07,
14:04:07 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:07
14:04:07 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:07,
14:04:07 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:07,
14:04:07 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:07
14:04:07 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:07,
14:04:07 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:07,
14:04:07 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:07
14:04:07 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:07,
14:04:08 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:08,
14:04:08 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:08
14:04:08 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:08,
14:04:08 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:08,
14:04:08 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:08
14:04:08 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:08,
14:04:08 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:08,
14:04:08 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:08
14:04:08 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:08,
14:04:08 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:08,
14:04:08 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:08
14:04:08 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:08,
14:04:09 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:09,
14:04:09 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:09
14:04:09 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:09,
14:04:09 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:09,
14:04:09 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:09
14:04:09 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:09,
14:04:09 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:09,
14:04:09 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:09
14:04:09 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:09,
14:04:09 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:09,
14:04:09 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:09
14:04:09 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:10,
14:04:10 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:04:10,
14:04:10 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:10
14:04:10 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:10,
14:04:10 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:10,
14:04:10 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:10
14:04:10 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:10,
14:04:10 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:10,
14:04:10 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:10
14:04:10 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:10,
14:04:10 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:11,
14:04:10 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:11
14:04:10 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:11,
14:04:11 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:11,
14:04:11 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:11
14:04:11 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:11,
14:04:11 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:11,
14:04:11 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:11
14:04:11 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:11,
14:04:11 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:11,
14:04:11 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:11
14:04:11 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:11,
14:04:11 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:12,
14:04:11 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:12
14:04:11 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:12,
14:04:12 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:12,
14:04:12 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:12
14:04:12 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:12,
14:04:12 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:12,
14:04:12 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:12
14:04:12 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:12,
14:04:12 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:12,
14:04:12 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:12
14:04:12 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:12,
14:04:12 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:13,
14:04:12 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:13
14:04:12 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:13,
14:04:13 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:13,
14:04:13 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:13
14:04:13 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:13,
14:04:13 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:13,
14:04:13 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:13
14:04:13 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:13,
14:04:13 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:13,
14:04:13 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:13
14:04:13 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:13,
14:04:13 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:13,
14:04:13 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:13
14:04:13 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:13,
14:04:14 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:14,
14:04:14 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:14
14:04:14 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:14,
14:04:14 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:14,
14:04:14 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:14
14:04:14 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:14,
14:04:14 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:14,
14:04:14 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:14
14:04:14 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:14,
14:04:14 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:14,
14:04:14 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:14
14:04:14 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:14,
14:04:14 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:15,
14:04:14 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:15
14:04:14 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:15,
14:04:15 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:15,
14:04:15 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:15
14:04:15 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:15,
14:04:15 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:15,
14:04:15 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:15
14:04:15 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:15,
14:04:15 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:15,
14:04:15 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:15
14:04:15 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:15,
14:04:15 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:16,
14:04:15 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:16
14:04:15 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:16,
14:04:16 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:16,
14:04:16 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:16
14:04:16 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:16,
14:04:16 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:16,
14:04:16 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:16
14:04:16 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:16,
14:04:16 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:16,
14:04:16 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:16
14:04:16 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:16,
14:04:16 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:17,
14:04:16 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:17
14:04:16 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:17,
14:04:17 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:17,
14:04:17 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:17
14:04:17 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:17,
14:04:17 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:17,
14:04:17 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:17
14:04:17 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:17,
14:04:17 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:17,
14:04:17 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:17
14:04:17 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:17,
14:04:17 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:18,
14:04:17 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:18
14:04:17 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:18,
14:04:18 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:18,
14:04:18 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:18
14:04:18 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:18,
14:04:18 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:18,
14:04:18 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:18
14:04:18 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:18,
14:04:18 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:18,
14:04:18 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:18
14:04:18 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:18,
14:04:18 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:19,
14:04:18 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:19
14:04:18 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:19,
14:04:19 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:19,
14:04:19 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:19
14:04:19 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:19,
14:04:19 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:19,
14:04:19 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:19
14:04:19 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:19,
14:04:19 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:19,
14:04:19 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:19
14:04:19 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:19,
14:04:19 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:20,
14:04:19 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:20
14:04:19 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:20,
14:04:20 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:20,
