date, no, x and y, xend and yend
15:29:55 Wed-17-Jul,4,"(340, 170)","(477, 228)"
15:29:55 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:56 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:29:56 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:56 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:56 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:56 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:56 Wed-17-Jul,1,"(5, 152)","(146, 236)"
15:29:56 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:56 Wed-17-Jul,3,"(248, 229)","(480, 358)"
15:29:56 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:56 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:56 Wed-17-Jul,1,"(5, 152)","(146, 235)"
15:29:56 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:56 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:29:56 Wed-17-Jul,4,"(340, 170)","(477, 227)"
15:29:56 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:56 Wed-17-Jul,1,"(4, 153)","(146, 235)"
15:29:56 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:56 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:29:56 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:29:56 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:29:56 Wed-17-Jul,1,"(6, 153)","(146, 236)"
15:29:56 Wed-17-Jul,2,"(260, 144)","(333, 208)"
15:29:56 Wed-17-Jul,3,"(248, 229)","(480, 359)"
15:29:56 Wed-17-Jul,4,"(336, 170)","(476, 227)"
15:29:56 Wed-17-Jul,5,"(391, 179)","(480, 248)"
15:29:57 Wed-17-Jul,1,"(5, 153)","(146, 235)"
15:29:57 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:57 Wed-17-Jul,3,"(248, 229)","(480, 359)"
15:29:57 Wed-17-Jul,4,"(335, 170)","(476, 227)"
15:29:57 Wed-17-Jul,5,"(390, 180)","(480, 248)"
15:29:57 Wed-17-Jul,1,"(5, 153)","(147, 235)"
15:29:57 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:57 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:57 Wed-17-Jul,4,"(337, 170)","(476, 227)"
15:29:57 Wed-17-Jul,5,"(391, 181)","(480, 248)"
15:29:57 Wed-17-Jul,1,"(3, 152)","(145, 234)"
15:29:57 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:57 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:57 Wed-17-Jul,4,"(336, 170)","(476, 226)"
15:29:57 Wed-17-Jul,5,"(390, 181)","(480, 247)"
15:29:57 Wed-17-Jul,1,"(3, 152)","(145, 234)"
15:29:57 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:57 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:57 Wed-17-Jul,4,"(336, 170)","(476, 226)"
15:29:57 Wed-17-Jul,5,"(390, 181)","(480, 247)"
15:29:57 Wed-17-Jul,1,"(2, 152)","(145, 236)"
15:29:57 Wed-17-Jul,2,"(259, 144)","(333, 208)"
15:29:57 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:57 Wed-17-Jul,4,"(336, 170)","(476, 226)"
15:29:57 Wed-17-Jul,5,"(390, 181)","(480, 247)"
15:29:58 Wed-17-Jul,1,"(0, 150)","(144, 238)"
15:29:58 Wed-17-Jul,2,"(259, 143)","(334, 208)"
15:29:58 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:29:58 Wed-17-Jul,4,"(336, 170)","(476, 227)"
15:29:58 Wed-17-Jul,5,"(390, 180)","(480, 247)"
15:29:58 Wed-17-Jul,1,"(4, 150)","(141, 238)"
15:29:58 Wed-17-Jul,2,"(258, 143)","(334, 208)"
15:29:58 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:58 Wed-17-Jul,4,"(335, 170)","(476, 226)"
15:29:58 Wed-17-Jul,5,"(390, 180)","(480, 247)"
15:29:58 Wed-17-Jul,1,"(4, 150)","(141, 237)"
15:29:58 Wed-17-Jul,2,"(259, 143)","(334, 208)"
15:29:58 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:58 Wed-17-Jul,4,"(335, 170)","(476, 226)"
15:29:58 Wed-17-Jul,5,"(391, 187)","(481, 277)"
15:29:58 Wed-17-Jul,1,"(7, 149)","(138, 239)"
15:29:58 Wed-17-Jul,2,"(259, 143)","(334, 208)"
15:29:58 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:29:58 Wed-17-Jul,4,"(335, 170)","(476, 226)"
15:29:58 Wed-17-Jul,5,"(391, 187)","(481, 277)"
15:29:58 Wed-17-Jul,1,"(2, 151)","(141, 241)"
15:29:58 Wed-17-Jul,2,"(259, 143)","(334, 208)"
15:29:58 Wed-17-Jul,3,"(249, 228)","(480, 358)"
15:29:58 Wed-17-Jul,4,"(335, 170)","(476, 227)"
15:29:58 Wed-17-Jul,5,"(391, 186)","(481, 277)"
15:29:59 Wed-17-Jul,1,"(258, 143)","(334, 208)"
15:29:59 Wed-17-Jul,2,"(4, 153)","(141, 240)"
15:29:59 Wed-17-Jul,3,"(249, 228)","(480, 358)"
15:29:59 Wed-17-Jul,4,"(335, 169)","(476, 227)"
15:29:59 Wed-17-Jul,5,"(391, 186)","(481, 277)"
15:29:59 Wed-17-Jul,1,"(258, 143)","(334, 208)"
15:29:59 Wed-17-Jul,2,"(-1, 151)","(143, 238)"
15:29:59 Wed-17-Jul,3,"(249, 228)","(480, 358)"
15:29:59 Wed-17-Jul,4,"(335, 169)","(476, 227)"
15:29:59 Wed-17-Jul,5,"(391, 187)","(481, 277)"
15:29:59 Wed-17-Jul,1,"(258, 143)","(334, 208)"
15:29:59 Wed-17-Jul,2,"(248, 230)","(481, 358)"
15:29:59 Wed-17-Jul,3,"(-1, 146)","(149, 229)"
15:29:59 Wed-17-Jul,4,"(343, 170)","(477, 228)"
15:29:59 Wed-17-Jul,5,"(391, 178)","(480, 248)"
15:29:59 Wed-17-Jul,1,"(258, 143)","(334, 207)"
15:29:59 Wed-17-Jul,2,"(4, 153)","(147, 225)"
15:29:59 Wed-17-Jul,3,"(248, 230)","(481, 358)"
15:29:59 Wed-17-Jul,4,"(344, 170)","(477, 228)"
15:29:59 Wed-17-Jul,5,"(391, 184)","(481, 276)"
15:29:59 Wed-17-Jul,1,"(258, 142)","(334, 208)"
15:29:59 Wed-17-Jul,2,"(-4, 152)","(155, 233)"
15:29:59 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:29:59 Wed-17-Jul,4,"(344, 170)","(478, 228)"
15:29:59 Wed-17-Jul,5,"(391, 184)","(481, 276)"
15:29:59 Wed-17-Jul,1,"(-7, 151)","(143, 221)"
15:29:59 Wed-17-Jul,2,"(258, 142)","(335, 208)"
15:29:59 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:29:59 Wed-17-Jul,4,"(342, 170)","(477, 229)"
15:29:59 Wed-17-Jul,5,"(391, 185)","(481, 276)"
15:30:00 Wed-17-Jul,1,"(259, 143)","(334, 208)"
15:30:00 Wed-17-Jul,2,"(248, 231)","(480, 359)"
15:30:00 Wed-17-Jul,3,"(3, 152)","(153, 231)"
15:30:00 Wed-17-Jul,4,"(341, 170)","(477, 228)"
15:30:00 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:30:00 Wed-17-Jul,1,"(259, 143)","(334, 208)"
15:30:00 Wed-17-Jul,2,"(7, 155)","(153, 233)"
15:30:00 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:30:00 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:30:00 Wed-17-Jul,5,"(390, 178)","(480, 247)"
15:30:00 Wed-17-Jul,1,"(259, 143)","(334, 208)"
15:30:00 Wed-17-Jul,2,"(7, 155)","(153, 233)"
15:30:00 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:30:00 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:30:00 Wed-17-Jul,5,"(390, 178)","(480, 247)"
15:30:00 Wed-17-Jul,1,"(260, 145)","(333, 208)"
15:30:00 Wed-17-Jul,2,"(7, 153)","(149, 226)"
15:30:00 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:30:00 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:30:00 Wed-17-Jul,5,"(390, 177)","(480, 248)"
15:30:00 Wed-17-Jul,1,"(260, 145)","(333, 208)"
15:30:00 Wed-17-Jul,2,"(1, 147)","(142, 229)"
15:30:00 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:30:00 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:30:00 Wed-17-Jul,5,"(390, 177)","(480, 247)"
15:30:01 Wed-17-Jul,1,"(259, 145)","(332, 208)"
15:30:01 Wed-17-Jul,2,"(249, 230)","(480, 358)"
15:30:01 Wed-17-Jul,3,"(6, 150)","(137, 235)"
15:30:01 Wed-17-Jul,4,"(339, 170)","(477, 228)"
15:30:01 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:30:01 Wed-17-Jul,1,"(260, 144)","(332, 208)"
15:30:01 Wed-17-Jul,2,"(249, 230)","(480, 358)"
15:30:01 Wed-17-Jul,3,"(0, 146)","(142, 225)"
15:30:01 Wed-17-Jul,4,"(339, 169)","(477, 228)"
15:30:01 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:30:01 Wed-17-Jul,1,"(259, 144)","(332, 208)"
15:30:01 Wed-17-Jul,2,"(3, 146)","(136, 227)"
15:30:01 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:30:01 Wed-17-Jul,4,"(339, 169)","(477, 227)"
15:30:01 Wed-17-Jul,5,"(391, 186)","(481, 276)"
15:30:01 Wed-17-Jul,1,"(259, 143)","(332, 208)"
15:30:01 Wed-17-Jul,2,"(248, 230)","(480, 358)"
15:30:01 Wed-17-Jul,3,"(2, 153)","(144, 239)"
15:30:01 Wed-17-Jul,4,"(340, 170)","(477, 227)"
15:30:01 Wed-17-Jul,5,"(390, 178)","(480, 247)"
15:30:01 Wed-17-Jul,1,"(258, 143)","(333, 208)"
15:30:01 Wed-17-Jul,2,"(-7, 152)","(150, 220)"
15:30:01 Wed-17-Jul,3,"(249, 230)","(480, 358)"
15:30:01 Wed-17-Jul,4,"(340, 170)","(477, 229)"
15:30:01 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:30:02 Wed-17-Jul,1,"(258, 143)","(333, 208)"
15:30:02 Wed-17-Jul,2,"(5, 154)","(125, 232)"
15:30:02 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:30:02 Wed-17-Jul,4,"(338, 170)","(476, 229)"
15:30:02 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:30:02 Wed-17-Jul,1,"(258, 143)","(333, 208)"
15:30:02 Wed-17-Jul,2,"(249, 229)","(480, 358)"
15:30:02 Wed-17-Jul,3,"(-4, 152)","(146, 222)"
15:30:02 Wed-17-Jul,4,"(339, 170)","(476, 228)"
15:30:02 Wed-17-Jul,5,"(389, 178)","(480, 248)"
15:30:02 Wed-17-Jul,1,"(257, 144)","(333, 207)"
15:30:02 Wed-17-Jul,2,"(250, 229)","(480, 358)"
15:30:02 Wed-17-Jul,3,"(-1, 151)","(147, 225)"
15:30:02 Wed-17-Jul,4,"(337, 170)","(476, 228)"
15:30:02 Wed-17-Jul,5,"(388, 178)","(480, 248)"
15:30:02 Wed-17-Jul,1,"(258, 144)","(333, 207)"
15:30:02 Wed-17-Jul,2,"(7, 152)","(132, 232)"
15:30:02 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:30:02 Wed-17-Jul,4,"(337, 170)","(476, 228)"
15:30:02 Wed-17-Jul,5,"(391, 186)","(481, 278)"
15:30:02 Wed-17-Jul,1,"(259, 144)","(333, 207)"
15:30:02 Wed-17-Jul,2,"(6, 152)","(124, 232)"
15:30:02 Wed-17-Jul,3,"(249, 229)","(480, 358)"
15:30:02 Wed-17-Jul,4,"(336, 170)","(476, 228)"
15:30:02 Wed-17-Jul,5,"(391, 186)","(481, 277)"
15:30:03 Wed-17-Jul,1,"(259, 144)","(333, 207)"
15:30:03 Wed-17-Jul,2,"(1, 152)","(129, 233)"
15:30:03 Wed-17-Jul,3,"(249, 229)","(479, 358)"
15:30:03 Wed-17-Jul,4,"(337, 170)","(477, 228)"
15:30:03 Wed-17-Jul,5,"(391, 185)","(481, 277)"
15:30:03 Wed-17-Jul,1,"(260, 144)","(333, 207)"
15:30:03 Wed-17-Jul,2,"(-1, 150)","(134, 231)"
15:30:03 Wed-17-Jul,3,"(250, 230)","(479, 358)"
15:30:03 Wed-17-Jul,4,"(343, 170)","(478, 229)"
15:30:03 Wed-17-Jul,5,"(391, 185)","(481, 277)"
15:30:03 Wed-17-Jul,1,"(260, 144)","(333, 207)"
15:30:03 Wed-17-Jul,2,"(-1, 150)","(134, 231)"
15:30:03 Wed-17-Jul,3,"(250, 230)","(479, 358)"
15:30:03 Wed-17-Jul,4,"(343, 170)","(478, 229)"
15:30:03 Wed-17-Jul,5,"(391, 185)","(481, 277)"
15:30:03 Wed-17-Jul,1,"(261, 145)","(334, 207)"
15:30:03 Wed-17-Jul,2,"(1, 145)","(142, 231)"
15:30:03 Wed-17-Jul,3,"(250, 230)","(479, 358)"
15:30:03 Wed-17-Jul,4,"(340, 169)","(478, 228)"
15:30:03 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:30:03 Wed-17-Jul,1,"(261, 144)","(333, 206)"
15:30:03 Wed-17-Jul,2,"(1, 146)","(139, 232)"
15:30:03 Wed-17-Jul,3,"(250, 230)","(479, 358)"
15:30:03 Wed-17-Jul,4,"(342, 170)","(477, 228)"
15:30:03 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:30:04 Wed-17-Jul,1,"(261, 144)","(334, 206)"
15:30:04 Wed-17-Jul,2,"(2, 150)","(130, 233)"
15:30:04 Wed-17-Jul,3,"(250, 231)","(480, 358)"
15:30:04 Wed-17-Jul,4,"(343, 170)","(477, 228)"
15:30:04 Wed-17-Jul,5,"(390, 179)","(480, 248)"
15:30:04 Wed-17-Jul,1,"(262, 144)","(335, 206)"
15:30:04 Wed-17-Jul,2,"(3, 150)","(127, 233)"
15:30:04 Wed-17-Jul,3,"(249, 231)","(480, 358)"
15:30:04 Wed-17-Jul,4,"(340, 170)","(477, 228)"
15:30:04 Wed-17-Jul,5,"(389, 179)","(480, 248)"
15:30:04 Wed-17-Jul,1,"(3, 151)","(128, 234)"
15:30:04 Wed-17-Jul,2,"(261, 144)","(334, 206)"
15:30:04 Wed-17-Jul,3,"(248, 230)","(480, 358)"
15:30:04 Wed-17-Jul,4,"(344, 170)","(476, 228)"
15:30:04 Wed-17-Jul,5,"(391, 179)","(480, 248)"
15:30:04 Wed-17-Jul,1,"(2, 151)","(127, 234)"
15:30:04 Wed-17-Jul,2,"(262, 144)","(334, 206)"
15:30:04 Wed-17-Jul,3,"(249, 230)","(480, 359)"
15:30:04 Wed-17-Jul,4,"(343, 170)","(476, 228)"
15:30:04 Wed-17-Jul,5,"(391, 179)","(480, 248)"
15:30:04 Wed-17-Jul,1,"(3, 151)","(126, 235)"
15:30:04 Wed-17-Jul,2,"(263, 144)","(335, 206)"
15:30:04 Wed-17-Jul,3,"(249, 229)","(480, 359)"
15:30:04 Wed-17-Jul,4,"(343, 170)","(476, 228)"
15:30:04 Wed-17-Jul,5,"(391, 179)","(480, 248)"
15:30:05 Wed-17-Jul,1,"(4, 152)","(128, 236)"
15:30:05 Wed-17-Jul,2,"(263, 144)","(334, 207)"
15:30:05 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:05 Wed-17-Jul,4,"(348, 170)","(477, 228)"
15:30:05 Wed-17-Jul,5,"(392, 179)","(480, 248)"
15:30:05 Wed-17-Jul,1,"(4, 153)","(129, 236)"
15:30:05 Wed-17-Jul,2,"(263, 144)","(334, 207)"
15:30:05 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:05 Wed-17-Jul,4,"(347, 170)","(476, 228)"
15:30:05 Wed-17-Jul,5,"(391, 180)","(480, 247)"
15:30:05 Wed-17-Jul,1,"(5, 153)","(132, 237)"
15:30:05 Wed-17-Jul,2,"(263, 144)","(334, 206)"
15:30:05 Wed-17-Jul,3,"(249, 229)","(479, 359)"
15:30:05 Wed-17-Jul,4,"(349, 170)","(477, 228)"
15:30:05 Wed-17-Jul,5,"(391, 179)","(480, 247)"
15:30:05 Wed-17-Jul,1,"(5, 153)","(136, 236)"
15:30:05 Wed-17-Jul,2,"(263, 144)","(334, 206)"
15:30:05 Wed-17-Jul,3,"(249, 229)","(479, 359)"
15:30:05 Wed-17-Jul,4,"(347, 170)","(477, 228)"
15:30:05 Wed-17-Jul,5,"(391, 179)","(480, 247)"
15:30:05 Wed-17-Jul,1,"(5, 153)","(140, 236)"
15:30:05 Wed-17-Jul,2,"(265, 144)","(334, 207)"
15:30:05 Wed-17-Jul,3,"(249, 229)","(479, 359)"
15:30:05 Wed-17-Jul,4,"(348, 170)","(477, 228)"
15:30:05 Wed-17-Jul,5,"(392, 179)","(480, 247)"
15:30:05 Wed-17-Jul,1,"(5, 152)","(139, 236)"
15:30:05 Wed-17-Jul,2,"(265, 144)","(334, 206)"
15:30:05 Wed-17-Jul,3,"(251, 229)","(479, 358)"
15:30:05 Wed-17-Jul,4,"(348, 170)","(477, 228)"
15:30:05 Wed-17-Jul,5,"(392, 179)","(480, 247)"
15:30:06 Wed-17-Jul,1,"(5, 152)","(140, 236)"
15:30:06 Wed-17-Jul,2,"(265, 144)","(334, 206)"
15:30:06 Wed-17-Jul,3,"(250, 228)","(478, 358)"
15:30:06 Wed-17-Jul,4,"(345, 170)","(477, 228)"
15:30:06 Wed-17-Jul,5,"(391, 179)","(480, 247)"
15:30:06 Wed-17-Jul,1,"(5, 152)","(140, 236)"
15:30:06 Wed-17-Jul,2,"(265, 144)","(334, 206)"
15:30:06 Wed-17-Jul,3,"(250, 228)","(478, 358)"
15:30:06 Wed-17-Jul,4,"(345, 170)","(477, 228)"
15:30:06 Wed-17-Jul,5,"(391, 179)","(480, 247)"
15:30:06 Wed-17-Jul,1,"(5, 153)","(141, 237)"
15:30:06 Wed-17-Jul,2,"(265, 144)","(334, 206)"
15:30:06 Wed-17-Jul,3,"(251, 228)","(479, 358)"
15:30:06 Wed-17-Jul,4,"(346, 170)","(478, 228)"
15:30:06 Wed-17-Jul,5,"(391, 179)","(480, 247)"
15:30:06 Wed-17-Jul,1,"(5, 152)","(143, 236)"
15:30:06 Wed-17-Jul,2,"(265, 145)","(335, 206)"
15:30:06 Wed-17-Jul,3,"(251, 229)","(479, 358)"
15:30:06 Wed-17-Jul,4,"(346, 170)","(478, 228)"
15:30:06 Wed-17-Jul,5,"(391, 179)","(480, 247)"
15:30:06 Wed-17-Jul,1,"(264, 145)","(335, 205)"
15:30:06 Wed-17-Jul,2,"(6, 153)","(145, 236)"
15:30:06 Wed-17-Jul,3,"(253, 229)","(479, 358)"
15:30:06 Wed-17-Jul,4,"(343, 169)","(477, 227)"
15:30:06 Wed-17-Jul,5,"(391, 178)","(480, 247)"
15:30:07 Wed-17-Jul,1,"(263, 145)","(335, 205)"
15:30:07 Wed-17-Jul,2,"(6, 152)","(145, 236)"
15:30:07 Wed-17-Jul,3,"(253, 229)","(479, 358)"
15:30:07 Wed-17-Jul,4,"(342, 169)","(477, 228)"
15:30:07 Wed-17-Jul,5,"(391, 178)","(480, 247)"
15:30:07 Wed-17-Jul,1,"(263, 145)","(335, 204)"
15:30:07 Wed-17-Jul,2,"(6, 153)","(145, 236)"
15:30:07 Wed-17-Jul,3,"(253, 229)","(478, 358)"
15:30:07 Wed-17-Jul,4,"(344, 169)","(477, 228)"
15:30:07 Wed-17-Jul,5,"(391, 178)","(480, 248)"
15:30:07 Wed-17-Jul,1,"(261, 145)","(334, 205)"
15:30:07 Wed-17-Jul,2,"(1, 153)","(147, 236)"
15:30:07 Wed-17-Jul,3,"(255, 230)","(479, 358)"
15:30:07 Wed-17-Jul,4,"(345, 170)","(477, 228)"
15:30:07 Wed-17-Jul,5,"(391, 178)","(480, 247)"
15:30:07 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:07 Wed-17-Jul,2,"(265, 145)","(334, 205)"
15:30:07 Wed-17-Jul,3,"(258, 229)","(478, 357)"
15:30:07 Wed-17-Jul,4,"(345, 169)","(477, 228)"
15:30:07 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:30:07 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:07 Wed-17-Jul,2,"(265, 145)","(335, 206)"
15:30:07 Wed-17-Jul,3,"(261, 229)","(478, 357)"
15:30:07 Wed-17-Jul,4,"(345, 170)","(477, 228)"
15:30:07 Wed-17-Jul,5,"(391, 185)","(481, 277)"
15:30:08 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:08 Wed-17-Jul,2,"(263, 145)","(334, 206)"
15:30:08 Wed-17-Jul,3,"(343, 169)","(477, 228)"
15:30:08 Wed-17-Jul,4,"(267, 229)","(479, 356)"
15:30:08 Wed-17-Jul,5,"(390, 178)","(480, 248)"
15:30:08 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:08 Wed-17-Jul,2,"(263, 145)","(335, 208)"
15:30:08 Wed-17-Jul,3,"(344, 170)","(477, 228)"
15:30:08 Wed-17-Jul,4,"(270, 229)","(479, 357)"
15:30:08 Wed-17-Jul,5,"(391, 184)","(481, 277)"
15:30:08 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:08 Wed-17-Jul,2,"(262, 144)","(335, 206)"
15:30:08 Wed-17-Jul,3,"(344, 170)","(477, 228)"
15:30:08 Wed-17-Jul,4,"(260, 228)","(479, 357)"
15:30:08 Wed-17-Jul,5,"(391, 185)","(481, 276)"
15:30:08 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:08 Wed-17-Jul,2,"(251, 146)","(335, 215)"
15:30:08 Wed-17-Jul,3,"(256, 231)","(479, 358)"
15:30:08 Wed-17-Jul,4,"(344, 170)","(478, 228)"
15:30:08 Wed-17-Jul,5,"(391, 186)","(481, 276)"
15:30:08 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:08 Wed-17-Jul,2,"(253, 230)","(479, 359)"
15:30:08 Wed-17-Jul,3,"(346, 170)","(479, 228)"
15:30:08 Wed-17-Jul,4,"(254, 147)","(336, 216)"
15:30:08 Wed-17-Jul,5,"(391, 186)","(481, 277)"
15:30:09 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:09 Wed-17-Jul,2,"(260, 146)","(333, 211)"
15:30:09 Wed-17-Jul,3,"(255, 227)","(479, 358)"
15:30:09 Wed-17-Jul,4,"(351, 170)","(478, 228)"
15:30:09 Wed-17-Jul,5,"(392, 186)","(481, 277)"
15:30:09 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:09 Wed-17-Jul,2,"(260, 146)","(333, 211)"
15:30:09 Wed-17-Jul,3,"(255, 227)","(479, 358)"
15:30:09 Wed-17-Jul,4,"(351, 170)","(478, 228)"
15:30:09 Wed-17-Jul,5,"(392, 186)","(481, 277)"
15:30:09 Wed-17-Jul,1,"(5, 153)","(144, 236)"
15:30:09 Wed-17-Jul,2,"(260, 146)","(334, 210)"
15:30:09 Wed-17-Jul,3,"(349, 170)","(479, 230)"
15:30:09 Wed-17-Jul,4,"(235, 229)","(478, 358)"
15:30:09 Wed-17-Jul,5,"(391, 183)","(481, 277)"
15:30:09 Wed-17-Jul,1,"(6, 153)","(144, 236)"
15:30:09 Wed-17-Jul,2,"(261, 145)","(334, 208)"
15:30:09 Wed-17-Jul,3,"(254, 218)","(479, 358)"
15:30:09 Wed-17-Jul,4,"(349, 170)","(479, 229)"
15:30:09 Wed-17-Jul,5,"(391, 184)","(481, 277)"
15:30:09 Wed-17-Jul,1,"(257, 146)","(333, 209)"
15:30:09 Wed-17-Jul,2,"(5, 153)","(144, 236)"
15:30:09 Wed-17-Jul,3,"(257, 216)","(479, 358)"
15:30:09 Wed-17-Jul,4,"(345, 170)","(480, 229)"
15:30:09 Wed-17-Jul,5,"(391, 184)","(481, 277)"
15:30:09 Wed-17-Jul,6,"(292, 184)","(477, 289)"
15:30:10 Wed-17-Jul,1,"(4, 153)","(145, 237)"
15:30:10 Wed-17-Jul,2,"(258, 146)","(336, 208)"
15:30:10 Wed-17-Jul,3,"(252, 213)","(480, 360)"
15:30:10 Wed-17-Jul,4,"(344, 170)","(480, 230)"
15:30:10 Wed-17-Jul,5,"(286, 177)","(478, 290)"
15:30:10 Wed-17-Jul,6,"(391, 183)","(481, 277)"
15:30:10 Wed-17-Jul,1,"(5, 153)","(145, 237)"
15:30:10 Wed-17-Jul,2,"(250, 219)","(479, 360)"
15:30:10 Wed-17-Jul,3,"(261, 150)","(335, 209)"
15:30:10 Wed-17-Jul,4,"(344, 170)","(480, 230)"
15:30:10 Wed-17-Jul,5,"(391, 183)","(481, 277)"
15:30:10 Wed-17-Jul,6,"(287, 177)","(478, 290)"
15:30:10 Wed-17-Jul,1,"(3, 154)","(147, 237)"
15:30:10 Wed-17-Jul,2,"(249, 220)","(480, 360)"
15:30:10 Wed-17-Jul,3,"(260, 148)","(337, 217)"
15:30:10 Wed-17-Jul,4,"(322, 165)","(485, 244)"
15:30:10 Wed-17-Jul,5,"(286, 178)","(479, 288)"
15:30:10 Wed-17-Jul,6,"(391, 183)","(481, 276)"
15:30:10 Wed-17-Jul,1,"(5, 153)","(147, 237)"
15:30:10 Wed-17-Jul,2,"(253, 207)","(479, 359)"
15:30:10 Wed-17-Jul,3,"(288, 176)","(478, 291)"
15:30:10 Wed-17-Jul,4,"(333, 170)","(481, 231)"
15:30:10 Wed-17-Jul,5,"(391, 181)","(481, 276)"
15:30:10 Wed-17-Jul,1,"(5, 153)","(146, 237)"
15:30:10 Wed-17-Jul,2,"(253, 227)","(479, 360)"
15:30:10 Wed-17-Jul,3,"(341, 170)","(480, 232)"
15:30:10 Wed-17-Jul,4,"(289, 177)","(476, 283)"
15:30:10 Wed-17-Jul,5,"(391, 183)","(481, 276)"
15:30:11 Wed-17-Jul,1,"(3, 152)","(143, 237)"
15:30:11 Wed-17-Jul,2,"(253, 231)","(478, 359)"
15:30:11 Wed-17-Jul,3,"(339, 170)","(479, 233)"
15:30:11 Wed-17-Jul,4,"(292, 181)","(477, 284)"
15:30:11 Wed-17-Jul,1,"(2, 151)","(143, 236)"
15:30:11 Wed-17-Jul,2,"(252, 227)","(478, 357)"
15:30:11 Wed-17-Jul,3,"(339, 170)","(478, 233)"
15:30:11 Wed-17-Jul,4,"(295, 179)","(478, 283)"
15:30:11 Wed-17-Jul,1,"(1, 151)","(141, 236)"
15:30:11 Wed-17-Jul,2,"(252, 228)","(479, 357)"
15:30:11 Wed-17-Jul,3,"(335, 169)","(477, 232)"
15:30:11 Wed-17-Jul,1,"(-1, 150)","(143, 233)"
15:30:11 Wed-17-Jul,2,"(238, 234)","(478, 358)"
15:30:11 Wed-17-Jul,3,"(340, 169)","(477, 232)"
15:30:11 Wed-17-Jul,4,"(391, 182)","(481, 277)"
15:30:11 Wed-17-Jul,1,"(-2, 146)","(142, 232)"
15:30:11 Wed-17-Jul,2,"(242, 234)","(479, 358)"
15:30:11 Wed-17-Jul,3,"(372, 170)","(483, 247)"
15:30:11 Wed-17-Jul,1,"(-3, 145)","(144, 231)"
15:30:11 Wed-17-Jul,2,"(254, 229)","(480, 359)"
