date                ,no ,x and y      ,xend and yend
17:05:02 Fri-19-Jul,2,"(248, 230)","(479, 215)"
17:05:02 Fri-19-Jul,3,"(393, 181)","(480, 166)"
17:05:02 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:02 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:02 Fri-19-Jul,3,"(393, 182)","(480, 167)"
17:05:02 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:02 Fri-19-Jul,2,"(248, 230)","(479, 215)"
17:05:02 Fri-19-Jul,3,"(393, 182)","(479, 167)"
17:05:02 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:02 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:02 Fri-19-Jul,3,"(393, 182)","(479, 167)"
17:05:03 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:03 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:03 Fri-19-Jul,3,"(393, 182)","(479, 167)"
17:05:03 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:03 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:03 Fri-19-Jul,3,"(393, 183)","(479, 168)"
17:05:03 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:03 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:03 Fri-19-Jul,3,"(393, 182)","(479, 167)"
17:05:03 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:03 Fri-19-Jul,2,"(247, 231)","(479, 216)"
17:05:03 Fri-19-Jul,3,"(393, 182)","(479, 167)"
17:05:04 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:04 Fri-19-Jul,2,"(247, 231)","(479, 216)"
17:05:04 Fri-19-Jul,3,"(393, 182)","(479, 167)"
17:05:04 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:04 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:04 Fri-19-Jul,3,"(393, 182)","(479, 167)"
17:05:04 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:04 Fri-19-Jul,2,"(247, 231)","(479, 216)"
17:05:04 Fri-19-Jul,3,"(255, 147)","(326, 132)"
17:05:04 Fri-19-Jul,4,"(393, 182)","(479, 167)"
17:05:04 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:04 Fri-19-Jul,2,"(248, 231)","(479, 216)"
17:05:04 Fri-19-Jul,3,"(258, 147)","(330, 132)"
17:05:04 Fri-19-Jul,4,"(393, 182)","(480, 167)"
17:05:04 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:04 Fri-19-Jul,2,"(248, 230)","(479, 215)"
17:05:04 Fri-19-Jul,3,"(258, 145)","(331, 130)"
17:05:04 Fri-19-Jul,4,"(392, 183)","(479, 168)"
17:05:05 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:05 Fri-19-Jul,2,"(248, 230)","(479, 215)"
17:05:05 Fri-19-Jul,3,"(259, 146)","(333, 131)"
17:05:05 Fri-19-Jul,4,"(392, 183)","(480, 168)"
17:05:05 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:05 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:05 Fri-19-Jul,3,"(253, 148)","(332, 133)"
17:05:05 Fri-19-Jul,4,"(393, 183)","(480, 168)"
17:05:05 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:05 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:05 Fri-19-Jul,3,"(254, 145)","(334, 130)"
17:05:05 Fri-19-Jul,4,"(392, 182)","(480, 167)"
17:05:05 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:05 Fri-19-Jul,2,"(247, 229)","(479, 214)"
17:05:05 Fri-19-Jul,3,"(253, 145)","(333, 130)"
17:05:05 Fri-19-Jul,4,"(390, 181)","(480, 166)"
17:05:06 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:06 Fri-19-Jul,2,"(248, 229)","(479, 214)"
17:05:06 Fri-19-Jul,3,"(260, 144)","(335, 129)"
17:05:06 Fri-19-Jul,4,"(391, 188)","(481, 173)"
17:05:06 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:06 Fri-19-Jul,2,"(248, 230)","(479, 215)"
17:05:06 Fri-19-Jul,3,"(259, 144)","(336, 129)"
17:05:06 Fri-19-Jul,4,"(391, 188)","(481, 173)"
17:05:06 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:06 Fri-19-Jul,2,"(263, 145)","(337, 130)"
17:05:06 Fri-19-Jul,3,"(248, 230)","(479, 215)"
17:05:06 Fri-19-Jul,4,"(392, 182)","(480, 167)"
17:05:06 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:06 Fri-19-Jul,2,"(263, 145)","(338, 130)"
17:05:06 Fri-19-Jul,3,"(248, 230)","(479, 215)"
17:05:06 Fri-19-Jul,4,"(392, 182)","(480, 167)"
17:05:07 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:07 Fri-19-Jul,2,"(248, 230)","(479, 215)"
17:05:07 Fri-19-Jul,3,"(269, 145)","(347, 130)"
17:05:07 Fri-19-Jul,4,"(391, 182)","(480, 167)"
17:05:07 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:07 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:07 Fri-19-Jul,3,"(278, 147)","(347, 132)"
17:05:07 Fri-19-Jul,4,"(390, 182)","(480, 167)"
17:05:07 Fri-19-Jul,1,"(5, 152)","(145, 137)"
17:05:07 Fri-19-Jul,2,"(247, 230)","(479, 215)"
17:05:07 Fri-19-Jul,3,"(278, 147)","(347, 132)"
17:05:07 Fri-19-Jul,4,"(390, 182)","(480, 167)"
17:05:07 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:07 Fri-19-Jul,2,"(263, 145)","(337, 130)"
17:05:07 Fri-19-Jul,3,"(246, 230)","(479, 215)"
17:05:07 Fri-19-Jul,4,"(391, 182)","(480, 167)"
17:05:08 Fri-19-Jul,1,"(5, 153)","(145, 138)"
17:05:08 Fri-19-Jul,2,"(266, 147)","(349, 132)"
17:05:08 Fri-19-Jul,3,"(246, 230)","(479, 215)"
17:05:08 Fri-19-Jul,4,"(343, 170)","(479, 155)"
17:05:08 Fri-19-Jul,5,"(390, 182)","(480, 167)"
17:05:08 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:08 Fri-19-Jul,2,"(261, 144)","(338, 129)"
17:05:08 Fri-19-Jul,3,"(247, 230)","(479, 215)"
17:05:08 Fri-19-Jul,4,"(391, 183)","(480, 168)"
17:05:08 Fri-19-Jul,5,"(343, 171)","(477, 156)"
17:05:08 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:08 Fri-19-Jul,2,"(263, 144)","(336, 129)"
17:05:08 Fri-19-Jul,3,"(247, 230)","(480, 215)"
17:05:08 Fri-19-Jul,4,"(341, 171)","(477, 156)"
17:05:08 Fri-19-Jul,5,"(391, 183)","(480, 168)"
17:05:08 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:08 Fri-19-Jul,2,"(264, 145)","(334, 130)"
17:05:08 Fri-19-Jul,3,"(248, 230)","(479, 215)"
17:05:08 Fri-19-Jul,4,"(325, 170)","(463, 155)"
17:05:08 Fri-19-Jul,5,"(390, 188)","(481, 173)"
17:05:09 Fri-19-Jul,1,"(263, 145)","(336, 130)"
17:05:09 Fri-19-Jul,2,"(5, 153)","(145, 138)"
17:05:09 Fri-19-Jul,3,"(248, 231)","(480, 216)"
17:05:09 Fri-19-Jul,4,"(339, 170)","(477, 155)"
17:05:09 Fri-19-Jul,5,"(392, 182)","(479, 167)"
17:05:09 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:09 Fri-19-Jul,2,"(263, 145)","(335, 130)"
17:05:09 Fri-19-Jul,3,"(248, 229)","(479, 214)"
17:05:09 Fri-19-Jul,4,"(391, 188)","(481, 173)"
17:05:09 Fri-19-Jul,1,"(263, 145)","(334, 130)"
17:05:09 Fri-19-Jul,2,"(5, 153)","(145, 138)"
17:05:09 Fri-19-Jul,3,"(248, 230)","(480, 215)"
17:05:09 Fri-19-Jul,4,"(339, 171)","(475, 156)"
17:05:09 Fri-19-Jul,5,"(391, 182)","(480, 167)"
17:05:09 Fri-19-Jul,1,"(263, 145)","(334, 130)"
17:05:09 Fri-19-Jul,2,"(5, 153)","(145, 138)"
17:05:09 Fri-19-Jul,3,"(248, 231)","(480, 216)"
17:05:09 Fri-19-Jul,4,"(340, 171)","(475, 156)"
17:05:09 Fri-19-Jul,5,"(390, 188)","(481, 173)"
17:05:10 Fri-19-Jul,1,"(5, 153)","(145, 138)"
17:05:10 Fri-19-Jul,2,"(263, 146)","(332, 131)"
17:05:10 Fri-19-Jul,3,"(249, 231)","(479, 216)"
17:05:10 Fri-19-Jul,4,"(340, 171)","(475, 156)"
17:05:10 Fri-19-Jul,5,"(390, 189)","(481, 174)"
17:05:10 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:10 Fri-19-Jul,2,"(262, 146)","(334, 131)"
17:05:10 Fri-19-Jul,3,"(249, 230)","(479, 215)"
17:05:10 Fri-19-Jul,4,"(337, 171)","(475, 156)"
17:05:10 Fri-19-Jul,5,"(390, 189)","(481, 174)"
17:05:10 Fri-19-Jul,1,"(260, 147)","(335, 132)"
17:05:10 Fri-19-Jul,2,"(5, 153)","(144, 138)"
17:05:10 Fri-19-Jul,3,"(248, 231)","(480, 216)"
17:05:10 Fri-19-Jul,4,"(338, 171)","(475, 156)"
17:05:10 Fri-19-Jul,5,"(391, 182)","(480, 167)"
17:05:10 Fri-19-Jul,1,"(5, 153)","(145, 138)"
17:05:10 Fri-19-Jul,2,"(249, 230)","(479, 215)"
17:05:10 Fri-19-Jul,3,"(258, 147)","(334, 132)"
17:05:10 Fri-19-Jul,4,"(341, 171)","(476, 156)"
17:05:10 Fri-19-Jul,5,"(389, 182)","(480, 167)"
17:05:11 Fri-19-Jul,1,"(5, 153)","(145, 138)"
17:05:11 Fri-19-Jul,2,"(249, 231)","(480, 216)"
17:05:11 Fri-19-Jul,3,"(341, 171)","(476, 156)"
17:05:11 Fri-19-Jul,4,"(257, 147)","(332, 132)"
17:05:11 Fri-19-Jul,5,"(389, 182)","(480, 167)"
17:05:11 Fri-19-Jul,1,"(5, 153)","(145, 138)"
17:05:11 Fri-19-Jul,2,"(249, 231)","(480, 216)"
17:05:11 Fri-19-Jul,3,"(341, 171)","(476, 156)"
17:05:11 Fri-19-Jul,4,"(257, 147)","(332, 132)"
17:05:11 Fri-19-Jul,5,"(389, 182)","(480, 167)"
17:05:11 Fri-19-Jul,1,"(5, 153)","(145, 138)"
17:05:11 Fri-19-Jul,2,"(249, 231)","(479, 216)"
17:05:11 Fri-19-Jul,3,"(339, 171)","(476, 156)"
17:05:11 Fri-19-Jul,4,"(255, 146)","(331, 131)"
17:05:11 Fri-19-Jul,5,"(389, 182)","(480, 167)"
17:05:11 Fri-19-Jul,1,"(6, 152)","(144, 137)"
17:05:11 Fri-19-Jul,2,"(249, 231)","(479, 216)"
17:05:11 Fri-19-Jul,3,"(341, 171)","(476, 156)"
17:05:11 Fri-19-Jul,4,"(390, 182)","(480, 167)"
17:05:12 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:12 Fri-19-Jul,2,"(248, 232)","(480, 217)"
17:05:12 Fri-19-Jul,3,"(341, 171)","(476, 156)"
17:05:12 Fri-19-Jul,4,"(390, 182)","(480, 167)"
17:05:12 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:12 Fri-19-Jul,2,"(248, 231)","(480, 216)"
17:05:12 Fri-19-Jul,3,"(339, 171)","(476, 156)"
17:05:12 Fri-19-Jul,4,"(389, 182)","(480, 167)"
17:05:12 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:12 Fri-19-Jul,2,"(249, 231)","(480, 216)"
17:05:12 Fri-19-Jul,3,"(339, 170)","(475, 155)"
17:05:12 Fri-19-Jul,4,"(390, 182)","(480, 167)"
17:05:12 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:12 Fri-19-Jul,2,"(249, 231)","(480, 216)"
17:05:12 Fri-19-Jul,3,"(337, 170)","(475, 155)"
17:05:12 Fri-19-Jul,4,"(390, 182)","(480, 167)"
17:05:13 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:13 Fri-19-Jul,2,"(248, 231)","(480, 216)"
17:05:13 Fri-19-Jul,3,"(336, 170)","(475, 155)"
17:05:13 Fri-19-Jul,4,"(390, 181)","(480, 166)"
17:05:13 Fri-19-Jul,1,"(5, 153)","(144, 138)"
17:05:13 Fri-19-Jul,2,"(249, 231)","(480, 216)"
17:05:13 Fri-19-Jul,3,"(337, 170)","(475, 155)"
17:05:13 Fri-19-Jul,4,"(390, 181)","(480, 166)"
17:05:13 Fri-19-Jul,1,"(5, 153)","(145, 138)"
17:05:13 Fri-19-Jul,2,"(249, 231)","(480, 216)"
17:05:13 Fri-19-Jul,3,"(336, 170)","(475, 155)"
17:05:13 Fri-19-Jul,4,"(390, 181)","(480, 166)"
17:05:13 Fri-19-Jul,5,"(246, 145)","(329, 130)"
17:05:13 Fri-19-Jul,1,"(5, 153)","(146, 138)"
17:05:13 Fri-19-Jul,2,"(249, 231)","(480, 216)"
17:05:13 Fri-19-Jul,3,"(337, 170)","(475, 155)"
17:05:13 Fri-19-Jul,4,"(390, 182)","(480, 167)"
17:05:14 Fri-19-Jul,1,"(5, 153)","(146, 138)"
17:05:14 Fri-19-Jul,2,"(248, 231)","(480, 216)"
17:05:14 Fri-19-Jul,3,"(335, 170)","(474, 155)"
17:05:14 Fri-19-Jul,4,"(390, 182)","(480, 167)"
17:05:14 Fri-19-Jul,1,"(5, 153)","(145, 138)"
17:05:14 Fri-19-Jul,2,"(248, 232)","(480, 217)"
17:05:14 Fri-19-Jul,3,"(334, 170)","(474, 155)"
17:05:14 Fri-19-Jul,4,"(389, 182)","(480, 167)"
17:05:14 Fri-19-Jul,5,"(257, 148)","(330, 133)"
17:05:14 Fri-19-Jul,1,"(4, 154)","(146, 139)"
17:05:14 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:14 Fri-19-Jul,3,"(247, 233)","(477, 218)"
17:05:14 Fri-19-Jul,4,"(338, 170)","(437, 155)"
17:05:14 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:14 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:14 Fri-19-Jul,3,"(247, 232)","(477, 217)"
17:05:14 Fri-19-Jul,4,"(338, 169)","(435, 154)"
17:05:15 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:15 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:15 Fri-19-Jul,3,"(247, 232)","(477, 217)"
17:05:15 Fri-19-Jul,4,"(338, 169)","(435, 154)"
17:05:15 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:15 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:15 Fri-19-Jul,3,"(246, 232)","(477, 217)"
17:05:15 Fri-19-Jul,4,"(338, 169)","(436, 154)"
17:05:15 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:15 Fri-19-Jul,2,"(4, 154)","(145, 139)"
17:05:15 Fri-19-Jul,3,"(247, 232)","(477, 217)"
17:05:15 Fri-19-Jul,4,"(338, 169)","(437, 154)"
17:05:15 Fri-19-Jul,1,"(263, 144)","(335, 129)"
17:05:15 Fri-19-Jul,2,"(4, 154)","(145, 139)"
17:05:15 Fri-19-Jul,3,"(247, 233)","(477, 218)"
17:05:15 Fri-19-Jul,4,"(337, 169)","(438, 154)"
17:05:16 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:16 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:16 Fri-19-Jul,3,"(247, 233)","(477, 218)"
17:05:16 Fri-19-Jul,4,"(337, 169)","(439, 154)"
17:05:16 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:16 Fri-19-Jul,2,"(4, 153)","(146, 138)"
17:05:16 Fri-19-Jul,3,"(247, 234)","(477, 219)"
17:05:16 Fri-19-Jul,4,"(339, 170)","(435, 155)"
17:05:16 Fri-19-Jul,1,"(4, 153)","(146, 138)"
17:05:16 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:16 Fri-19-Jul,3,"(247, 234)","(477, 219)"
17:05:16 Fri-19-Jul,4,"(338, 170)","(435, 155)"
17:05:16 Fri-19-Jul,1,"(4, 153)","(146, 138)"
17:05:16 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:16 Fri-19-Jul,3,"(248, 234)","(477, 219)"
17:05:16 Fri-19-Jul,4,"(339, 170)","(435, 155)"
17:05:17 Fri-19-Jul,1,"(4, 153)","(146, 138)"
17:05:17 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:17 Fri-19-Jul,3,"(247, 233)","(477, 218)"
17:05:17 Fri-19-Jul,4,"(340, 170)","(434, 155)"
17:05:17 Fri-19-Jul,1,"(4, 154)","(146, 139)"
17:05:17 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:17 Fri-19-Jul,3,"(248, 231)","(480, 216)"
17:05:17 Fri-19-Jul,4,"(340, 170)","(433, 155)"
17:05:17 Fri-19-Jul,1,"(4, 153)","(146, 138)"
17:05:17 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:17 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:17 Fri-19-Jul,4,"(340, 170)","(435, 155)"
17:05:17 Fri-19-Jul,1,"(263, 144)","(335, 129)"
17:05:17 Fri-19-Jul,2,"(4, 153)","(146, 138)"
17:05:17 Fri-19-Jul,3,"(249, 231)","(479, 216)"
17:05:17 Fri-19-Jul,4,"(339, 170)","(435, 155)"
17:05:18 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:18 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:18 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:18 Fri-19-Jul,4,"(339, 170)","(435, 155)"
17:05:18 Fri-19-Jul,1,"(4, 154)","(146, 139)"
17:05:18 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:18 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:18 Fri-19-Jul,4,"(338, 170)","(435, 155)"
17:05:18 Fri-19-Jul,1,"(4, 153)","(145, 138)"
17:05:18 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:18 Fri-19-Jul,3,"(248, 234)","(477, 219)"
17:05:18 Fri-19-Jul,4,"(337, 169)","(437, 154)"
17:05:18 Fri-19-Jul,1,"(4, 153)","(145, 138)"
17:05:18 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:18 Fri-19-Jul,3,"(248, 234)","(477, 219)"
17:05:18 Fri-19-Jul,4,"(337, 169)","(437, 154)"
17:05:19 Fri-19-Jul,1,"(4, 153)","(145, 138)"
17:05:19 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:19 Fri-19-Jul,3,"(248, 234)","(477, 219)"
17:05:19 Fri-19-Jul,4,"(337, 170)","(436, 155)"
17:05:19 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:19 Fri-19-Jul,2,"(4, 153)","(146, 138)"
17:05:19 Fri-19-Jul,3,"(248, 234)","(477, 219)"
17:05:19 Fri-19-Jul,4,"(338, 170)","(437, 155)"
17:05:19 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:19 Fri-19-Jul,2,"(264, 144)","(334, 129)"
17:05:19 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:19 Fri-19-Jul,4,"(339, 169)","(435, 154)"
17:05:19 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:19 Fri-19-Jul,2,"(264, 144)","(334, 129)"
17:05:19 Fri-19-Jul,3,"(249, 231)","(479, 216)"
17:05:19 Fri-19-Jul,4,"(338, 169)","(434, 154)"
17:05:20 Fri-19-Jul,1,"(4, 154)","(146, 139)"
17:05:20 Fri-19-Jul,2,"(264, 144)","(334, 129)"
17:05:20 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:20 Fri-19-Jul,4,"(338, 169)","(433, 154)"
17:05:20 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:20 Fri-19-Jul,2,"(264, 144)","(334, 129)"
17:05:20 Fri-19-Jul,3,"(248, 232)","(476, 217)"
17:05:20 Fri-19-Jul,4,"(338, 170)","(434, 155)"
17:05:20 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:20 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:20 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:20 Fri-19-Jul,4,"(338, 169)","(435, 154)"
17:05:20 Fri-19-Jul,1,"(4, 154)","(146, 139)"
17:05:20 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:20 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:20 Fri-19-Jul,4,"(338, 169)","(435, 154)"
17:05:21 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:21 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:21 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:21 Fri-19-Jul,4,"(338, 169)","(435, 154)"
17:05:21 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:21 Fri-19-Jul,2,"(4, 154)","(145, 139)"
17:05:21 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:21 Fri-19-Jul,4,"(338, 170)","(434, 155)"
17:05:21 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:21 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:21 Fri-19-Jul,3,"(249, 234)","(477, 219)"
17:05:21 Fri-19-Jul,4,"(337, 169)","(435, 154)"
17:05:21 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:21 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:21 Fri-19-Jul,3,"(248, 234)","(477, 219)"
17:05:21 Fri-19-Jul,4,"(338, 169)","(435, 154)"
17:05:22 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:22 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:22 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:22 Fri-19-Jul,4,"(338, 170)","(435, 155)"
17:05:22 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:22 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:22 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:22 Fri-19-Jul,4,"(338, 170)","(435, 155)"
17:05:22 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:22 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:22 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:22 Fri-19-Jul,4,"(338, 170)","(435, 155)"
17:05:22 Fri-19-Jul,1,"(4, 154)","(146, 139)"
17:05:22 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:22 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:22 Fri-19-Jul,4,"(338, 170)","(437, 155)"
17:05:23 Fri-19-Jul,1,"(4, 154)","(146, 139)"
17:05:23 Fri-19-Jul,2,"(263, 145)","(334, 130)"
17:05:23 Fri-19-Jul,3,"(247, 232)","(476, 217)"
17:05:23 Fri-19-Jul,4,"(338, 170)","(438, 155)"
17:05:23 Fri-19-Jul,1,"(263, 145)","(334, 130)"
17:05:23 Fri-19-Jul,2,"(4, 153)","(146, 138)"
17:05:23 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:23 Fri-19-Jul,4,"(338, 169)","(437, 154)"
17:05:23 Fri-19-Jul,1,"(263, 145)","(334, 130)"
17:05:23 Fri-19-Jul,2,"(3, 153)","(146, 138)"
17:05:23 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:23 Fri-19-Jul,4,"(339, 169)","(436, 154)"
17:05:23 Fri-19-Jul,1,"(263, 145)","(334, 130)"
17:05:23 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:23 Fri-19-Jul,3,"(248, 232)","(477, 217)"
17:05:23 Fri-19-Jul,4,"(339, 169)","(437, 154)"
17:05:24 Fri-19-Jul,1,"(263, 145)","(334, 130)"
17:05:24 Fri-19-Jul,2,"(4, 153)","(146, 138)"
17:05:24 Fri-19-Jul,3,"(249, 231)","(479, 216)"
17:05:24 Fri-19-Jul,4,"(339, 169)","(437, 154)"
17:05:24 Fri-19-Jul,1,"(263, 145)","(334, 130)"
17:05:24 Fri-19-Jul,2,"(4, 153)","(146, 138)"
17:05:24 Fri-19-Jul,3,"(248, 231)","(479, 216)"
17:05:24 Fri-19-Jul,4,"(340, 169)","(438, 154)"
17:05:24 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:24 Fri-19-Jul,2,"(4, 153)","(146, 138)"
17:05:24 Fri-19-Jul,3,"(249, 231)","(479, 216)"
17:05:24 Fri-19-Jul,4,"(340, 170)","(437, 155)"
17:05:24 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:24 Fri-19-Jul,2,"(4, 153)","(146, 138)"
17:05:24 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:24 Fri-19-Jul,4,"(340, 170)","(438, 155)"
17:05:25 Fri-19-Jul,1,"(4, 153)","(146, 138)"
17:05:25 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:25 Fri-19-Jul,3,"(248, 232)","(477, 217)"
17:05:25 Fri-19-Jul,4,"(339, 170)","(438, 155)"
17:05:25 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:25 Fri-19-Jul,2,"(4, 153)","(145, 138)"
17:05:25 Fri-19-Jul,3,"(248, 233)","(477, 218)"
17:05:25 Fri-19-Jul,4,"(339, 170)","(438, 155)"
17:05:25 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:25 Fri-19-Jul,2,"(4, 153)","(145, 138)"
17:05:25 Fri-19-Jul,3,"(248, 232)","(477, 217)"
17:05:25 Fri-19-Jul,4,"(339, 170)","(437, 155)"
17:05:25 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:25 Fri-19-Jul,2,"(263, 145)","(334, 130)"
17:05:25 Fri-19-Jul,3,"(249, 233)","(477, 218)"
17:05:25 Fri-19-Jul,4,"(337, 169)","(438, 154)"
17:05:26 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:26 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:26 Fri-19-Jul,3,"(249, 233)","(477, 218)"
17:05:26 Fri-19-Jul,4,"(338, 170)","(438, 155)"
17:05:26 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:26 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:26 Fri-19-Jul,3,"(249, 233)","(477, 218)"
17:05:26 Fri-19-Jul,4,"(338, 170)","(438, 155)"
17:05:26 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:26 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:26 Fri-19-Jul,3,"(249, 233)","(477, 218)"
17:05:26 Fri-19-Jul,4,"(338, 170)","(436, 155)"
17:05:26 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:26 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:26 Fri-19-Jul,3,"(249, 233)","(477, 218)"
17:05:26 Fri-19-Jul,4,"(337, 170)","(437, 155)"
17:05:26 Fri-19-Jul,1,"(4, 153)","(145, 138)"
17:05:26 Fri-19-Jul,2,"(263, 144)","(334, 129)"
